"","Keys","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"822","213969","k__Bacteria","p__Chloroflexi","c__TK10","o__B07_WMSP1","f__FFCH4570","g__","s__"
"823","4329310","k__Bacteria","p__Chloroflexi","c__TK17","o__","f__","g__","s__"
"824","546459","k__Bacteria","p__Chloroflexi","c__TK17","o__mle1-48","f__","g__","s__"
"825","583310","k__Bacteria","p__Chloroflexi","c__TK17","o__TK18","f__","g__","s__"
"826","1875","k__Bacteria","p__Chrysiogenetes","c__Chrysiogenetes","o__Chrysiogenales","f__Chrysiogenaceae","g__","s__"
"827","539552","k__Bacteria","p__Chrysiogenetes","c__Chrysiogenetes","o__Chrysiogenales","f__Chrysiogenaceae","g__Desulfurispirillum","s__"
"828","822790","k__Bacteria","p__Cyanobacteria","c__","o__","f__","g__","s__"
"829","827771","k__Bacteria","p__Cyanobacteria","c__4C0d-2","o__","f__","g__","s__"
"830","4407168","k__Bacteria","p__Cyanobacteria","c__4C0d-2","o__MLE1-12","f__","g__","s__"
"831","1127734","k__Bacteria","p__Cyanobacteria","c__4C0d-2","o__SM1D11","f__","g__","s__"
"832","804850","k__Bacteria","p__Cyanobacteria","c__4C0d-2","o__SM2F09","f__","g__","s__"
"833","343506","k__Bacteria","p__Cyanobacteria","c__4C0d-2","o__YS2","f__","g__","s__"
"834","1034782","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__","f__","g__","s__"
"835","3590890","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__CAB-I","f__","g__","s__"
"836","837374","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Cercozoa","f__","g__","s__"
"837","3450","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Cercozoa","f__Chlorarachniophyceae","g__","s__"
"838","4463769","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Chlorophyta","f__","g__","s__"
"839","2632914","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Chlorophyta","f__Chlamydomonadaceae","g__","s__"
"840","250284","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Chlorophyta","f__Mamiellaceae","g__","s__"
"841","277315","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Chlorophyta","f__Trebouxiophyceae","g__","s__"
"842","582547","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Chlorophyta","f__Ulvophyceae","g__","s__"
"843","4467061","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Cryptophyta","f__","g__","s__"
"844","134364","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Euglenozoa","f__","g__","s__"
"845","128919","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Glaucocystophyceae","f__","g__","s__"
"846","1002718","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Haptophyceae","f__","g__","s__"
"847","110187","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Rhodophyta","f__","g__","s__"
"848","142058","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Stramenopiles","f__","g__","s__"
"849","4456826","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__Streptophyta","f__","g__","s__"
"850","340186","k__Bacteria","p__Cyanobacteria","c__Chloroplast","o__UA01","f__","g__","s__"
"851","806868","k__Bacteria","p__Cyanobacteria","c__Gloeobacterophycideae","o__Gloeobacterales","f__Gloeobacteraceae","g__Gloeobacter","s__"
"852","4389128","k__Bacteria","p__Cyanobacteria","c__ML635J-21","o__","f__","g__","s__"
"853","346352","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__","f__","g__","s__"
"854","347144","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__","g__","s__"
"855","109589","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Nostocaceae","g__","s__"
"856","514364","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Nostocaceae","g__Anabaena","s__"
"857","300296","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Nostocaceae","g__Anabaenopsis","s__"
"858","348219","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Nostocaceae","g__Aphanizomenon","s__"
"859","700699","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Nostocaceae","g__Cylindrospermopsis","s__raciborskii"
"860","811162","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Nostocaceae","g__Dolichospermum","s__"
"861","178178","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Nostocaceae","g__Gloeotrichia","s__"
"862","20340","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Nostocaceae","g__Nodularia","s__"
"863","4419393","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Nostocaceae","g__Nostoc","s__"
"864","108007","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Nostocaceae","g__Trichormus","s__"
"865","662882","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Scytonemataceae","g__","s__"
"866","44224","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Nostocales","f__Scytonemataceae","g__Scytonema","s__"
"867","1064318","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Stigonematales","f__Rivulariaceae","g__","s__"
"868","1036942","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Stigonematales","f__Rivulariaceae","g__Calothrix","s__"
"869","946242","k__Bacteria","p__Cyanobacteria","c__Nostocophycideae","o__Stigonematales","f__Rivulariaceae","g__Rivularia","s__"
"870","4369419","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__","g__","s__"
"871","778480","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Chroococcaceae","g__","s__"
"872","565214","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Chroococcaceae","g__Chroococcus","s__"
"873","836882","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Cyanobacteriaceae","g__","s__"
"874","2753666","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Cyanobacteriaceae","g__Crocosphaera","s__"
"875","551634","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Cyanobacteriaceae","g__Cyanobacterium","s__"
"876","141683","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Cyanobacteriaceae","g__Cyanothece","s__"
"877","4390056","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Gomphosphaeriaceae","g__","s__"
"878","752972","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Gomphosphaeriaceae","g__Snowella","s__"
"879","879024","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Microcystaceae","g__Microcystis","s__"
"880","199986","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Prochloraceae","g__","s__"
"881","184556","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Prochloraceae","g__Prochloron","s__"
"882","556204","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Spirulinaceae","g__Spirulina","s__"
"883","4385812","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Xenococcaceae","g__","s__"
"884","700633","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Xenococcaceae","g__Chroococcidiopsis","s__"
"885","4311484","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Chroococcales","f__Xenococcaceae","g__Xenococcus","s__"
"886","263124","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Oscillatoriales","f__Oscillatoriaceae","g__","s__"
"887","796814","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Oscillatoriales","f__Oscillatoriaceae","g__Lyngbya","s__"
"888","4446326","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Oscillatoriales","f__Phormidiaceae","g__","s__"
"889","838214","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Oscillatoriales","f__Phormidiaceae","g__Geitlerinema","s__"
"890","252166","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Oscillatoriales","f__Phormidiaceae","g__Hydrocoleum","s__"
"891","4367969","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Oscillatoriales","f__Phormidiaceae","g__Microcoleus","s__"
"892","261798","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Oscillatoriales","f__Phormidiaceae","g__Oscillatoria","s__spongeliae"
"893","620703","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Oscillatoriales","f__Phormidiaceae","g__Phormidium","s__"
"894","4156148","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Oscillatoriales","f__Phormidiaceae","g__Planktothricoides","s__"
"895","4384690","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Oscillatoriales","f__Phormidiaceae","g__Planktothrix","s__"
"896","36962","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Oscillatoriales","f__Phormidiaceae","g__Symploca","s__"
"897","815433","k__Bacteria","p__Cyanobacteria","c__Oscillatoriophycideae","o__Oscillatoriales","f__Phormidiaceae","g__Trichodesmium","s__"
"898","636161","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Pseudanabaenales","f__","g__","s__"
"899","4311333","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Pseudanabaenales","f__Pseudanabaenaceae","g__","s__"
"900","534291","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Pseudanabaenales","f__Pseudanabaenaceae","g__Arthronema","s__"
"901","278809","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Pseudanabaenales","f__Pseudanabaenaceae","g__Halomicronema","s__"
"902","4392028","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Pseudanabaenales","f__Pseudanabaenaceae","g__Leptolyngbya","s__"
"903","3301","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Pseudanabaenales","f__Pseudanabaenaceae","g__Prochlorothrix","s__hollandica"
"904","761730","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Pseudanabaenales","f__Pseudanabaenaceae","g__Pseudanabaena","s__"
"905","691590","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Synechococcales","f__","g__","s__"
"906","519568","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Synechococcales","f__Acaryochloridaceae","g__","s__"
"907","758023","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Synechococcales","f__Acaryochloridaceae","g__Acaryochloris","s__"
"908","212333","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Synechococcales","f__Acaryochloridaceae","g__Thermosynechococcus","s__"
"909","782697","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Synechococcales","f__Chamaesiphonaceae","g__","s__"
"910","2352826","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Synechococcales","f__Synechococcaceae","g__","s__"
"911","793212","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Synechococcales","f__Synechococcaceae","g__Paulinella","s__"
"912","4471561","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Synechococcales","f__Synechococcaceae","g__Prochlorococcus","s__"
"913","793276","k__Bacteria","p__Cyanobacteria","c__Synechococcophycideae","o__Synechococcales","f__Synechococcaceae","g__Synechococcus","s__"
"914","4360029","k__Bacteria","p__Deferribacteres","c__Deferribacteres","o__Deferribacterales","f__","g__","s__"
"915","4426267","k__Bacteria","p__Deferribacteres","c__Deferribacteres","o__Deferribacterales","f__Deferribacteraceae","g__","s__"
"916","263407","k__Bacteria","p__Deferribacteres","c__Deferribacteres","o__Deferribacterales","f__Deferribacteraceae","g__Deferribacter","s__"
"917","1116650","k__Bacteria","p__Deferribacteres","c__Deferribacteres","o__Deferribacterales","f__Deferribacteraceae","g__Flexistipes","s__"
"918","108513","k__Bacteria","p__Deferribacteres","c__Deferribacteres","o__Deferribacterales","f__Deferribacteraceae","g__Geovibrio","s__"
"919","253544","k__Bacteria","p__Deferribacteres","c__Deferribacteres","o__Deferribacterales","f__Deferribacteraceae","g__Mucispirillum","s__schaedleri"
"920","3791329","k__Bacteria","p__Deferribacteres","c__Deferribacteres","o__Deferribacterales","f__V1B07b93","g__","s__"
"921","322664","k__Bacteria","p__Dictyoglomi","c__Dictyoglomia","o__Dictyoglomales","f__Dictyoglomaceae","g__","s__"
"922","752973","k__Bacteria","p__Dictyoglomi","c__Dictyoglomia","o__Dictyoglomales","f__Dictyoglomaceae","g__Dictyoglomus","s__"
"923","578414","k__Bacteria","p__Elusimicrobia","c__","o__","f__","g__","s__"
"924","269081","k__Bacteria","p__Elusimicrobia","c__4-29","o__","f__","g__","s__"
"925","100774","k__Bacteria","p__Elusimicrobia","c__Elusimicrobia","o__","f__","g__","s__"
"926","4368978","k__Bacteria","p__Elusimicrobia","c__Elusimicrobia","o__Elusimicrobiales","f__","g__","s__"
"927","4307191","k__Bacteria","p__Elusimicrobia","c__Elusimicrobia","o__Elusimicrobiales","f__Elusimicrobiaceae","g__","s__"
"928","406473","k__Bacteria","p__Elusimicrobia","c__Elusimicrobia","o__Elusimicrobiales","f__Elusimicrobiaceae","g__Elusimicrobium","s__"
"929","904382","k__Bacteria","p__Elusimicrobia","c__Elusimicrobia","o__FAC88","f__","g__","s__"
"930","330280","k__Bacteria","p__Elusimicrobia","c__Elusimicrobia","o__IIb","f__","g__","s__"
"931","639954","k__Bacteria","p__Elusimicrobia","c__Elusimicrobia","o__MD2894-B20","f__","g__","s__"
"932","4397849","k__Bacteria","p__Elusimicrobia","c__Elusimicrobia","o__MVP-88","f__","g__","s__"
"933","2179818","k__Bacteria","p__Elusimicrobia","c__Endomicrobia","o__","f__","g__","s__"
"934","548425","k__Bacteria","p__Elusimicrobia","c__OP2","o__","f__","g__","s__"
"935","16693","k__Bacteria","p__EM19","c__","o__","f__","g__","s__"
"936","432034","k__Bacteria","p__EM3","c__","o__","f__","g__","s__"
"937","250467","k__Bacteria","p__FBP","c__","o__","f__","g__","s__"
"938","736226","k__Bacteria","p__FCPU426","c__","o__","f__","g__","s__"
"939","2810940","k__Bacteria","p__Fibrobacteres","c__","o__","f__","g__","s__"
"940","4354444","k__Bacteria","p__Fibrobacteres","c__B5-096","o__","f__","g__","s__"
"941","953776","k__Bacteria","p__Fibrobacteres","c__Fibrobacteria","o__258ds10","f__","g__","s__"
"942","4481625","k__Bacteria","p__Fibrobacteres","c__Fibrobacteria","o__Fibrobacterales","f__","g__","s__"
"943","3010530","k__Bacteria","p__Fibrobacteres","c__Fibrobacteria","o__Fibrobacterales","f__Fibrobacteraceae","g__","s__"
"944","583944","k__Bacteria","p__Fibrobacteres","c__Fibrobacteria","o__Fibrobacterales","f__Fibrobacteraceae","g__Fibrobacter","s__"
"945","225213","k__Bacteria","p__Fibrobacteres","c__Fibrobacteria","o__Fibrobacterales","f__Fibrobacteraceae","g__Fibrobacteres-2","s__"
"946","1107903","k__Bacteria","p__Fibrobacteres","c__Fibrobacteria","o__Ucp1540","f__","g__","s__"
"947","641154","k__Bacteria","p__Fibrobacteres","c__SBZC_2415","o__","f__","g__","s__"
"948","4437835","k__Bacteria","p__Fibrobacteres","c__TG3","o__","f__","g__","s__"
"949","2644715","k__Bacteria","p__Fibrobacteres","c__TG3","o__TG3-1","f__","g__","s__"
"950","2479548","k__Bacteria","p__Fibrobacteres","c__TG3","o__TG3-1","f__B122","g__","s__"
"951","224311","k__Bacteria","p__Fibrobacteres","c__TG3","o__TG3-1","f__M1PL1-46","g__","s__"
"952","4191004","k__Bacteria","p__Fibrobacteres","c__TG3","o__TG3-1","f__MAT-CR-H6-H10","g__","s__"
"953","731871","k__Bacteria","p__Fibrobacteres","c__TG3","o__TG3-1","f__TSCOR003-O20","g__","s__"
"954","4437643","k__Bacteria","p__Fibrobacteres","c__TG3","o__TG3-2","f__","g__","s__"
"955","222850","k__Bacteria","p__Fibrobacteres","c__TG3","o__TG3-2","f__M2PB4-14","g__","s__"
"956","673192","k__Bacteria","p__Firmicutes","c__AHT28","o__","f__","g__","s__"
"957","4352086","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__","g__","s__"
"958","4401901","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__[Exiguobacteraceae]","g__","s__"
"959","1090248","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__[Exiguobacteraceae]","g__Exiguobacterium","s__"
"960","336395","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__[Thermicanaceae]","g__","s__"
"961","346268","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__[Thermicanaceae]","g__Thermicanus","s__"
"962","4449833","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Alicyclobacillaceae","g__","s__"
"963","930548","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Alicyclobacillaceae","g__Alicyclobacillus","s__"
"964","740014","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Alicyclobacillaceae","g__Kyrpidia","s__"
"965","74123","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae","g__","s__"
"966","26016","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae","g__Alkalibacillus","s__"
"967","239928","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae","g__Anaerobacillus","s__"
"968","4343152","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae","g__Anoxybacillus","s__kestanbolensis"
"969","813497","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae","g__Bacillus","s__"
"970","3060187","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae","g__Geobacillus","s__"
"971","4417424","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae","g__Lentibacillus","s__"
"972","1144179","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae","g__Marinibacillus","s__"
"973","14474","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae","g__Marinococcus","s__"
"974","237016","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae","g__Natronobacillus","s__"
"975","4471436","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae","g__Oceanobacillus","s__oncorhynchi"
"976","510492","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae","g__Pontibacillus","s__"
"977","337960","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae","g__Salimicrobium","s__"
"978","1123016","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae","g__Terribacillus","s__"
"979","590117","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae","g__Thalassobacillus","s__"
"980","586422","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae","g__Virgibacillus","s__marismortui"
"981","4361625","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Listeriaceae","g__","s__"
"982","800853","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Listeriaceae","g__Brochothrix","s__"
"983","425938","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Paenibacillaceae","g__","s__"
"984","947726","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Paenibacillaceae","g__Ammoniphilus","s__"
"985","4417117","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Paenibacillaceae","g__Aneurinibacillus","s__"
"986","125875","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Paenibacillaceae","g__Brevibacillus","s__thermoruber"
"987","346905","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Paenibacillaceae","g__Cohnella","s__"
"988","748950","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Paenibacillaceae","g__Paenibacillus","s__"
"989","112489","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Pasteuriaceae","g__","s__"
"990","62225","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Pasteuriaceae","g__Pasteuria","s__"
